42;arms_factory;2755.00;9.70;24.00;5.45;0
42;industrial_complex;2861.00;10.30;57.00;3.29;0
42;industrial_complex;2756.00;9.70;13.00;5.95;0
42;industrial_complex;2857.00;9.90;19.00;2.33;0
42;industrial_complex;2760.00;9.78;46.00;3.89;0
42;industrial_complex;2843.00;9.93;20.00;1.73;0
42;industrial_complex;2816.00;9.85;27.00;4.40;0
42;air_base;2874.00;10.00;8.00;0.78;0
42;naval_base;2753.00;9.50;24.00;-1.25;183
42;naval_base;2742.00;9.50;32.00;-0.91;183
42;naval_base;2738.00;9.65;54.00;-1.48;183
42;bunker;2769.00;9.70;33.00;5.50;0
42;bunker;2870.00;9.90;32.00;2.24;0
42;bunker;2795.00;9.93;38.00;3.45;0
42;bunker;2831.00;10.23;28.00;1.29;0
42;bunker;2813.00;9.90;24.00;2.85;0
42;bunker;2753.00;9.70;37.00;5.51;0
42;bunker;2856.00;10.10;50.00;1.90;0
42;bunker;2824.00;10.00;49.00;6.02;0
42;bunker;2843.00;9.90;19.00;6.12;0
42;bunker;2837.00;10.00;55.00;3.96;0
42;bunker;2874.00;9.95;42.00;1.80;0
42;bunker;2826.00;9.65;1.00;4.46;0
42;bunker;2854.00;9.98;2.00;6.03;0
42;bunker;2787.00;10.00;26.00;2.41;0
42;bunker;2799.00;9.93;45.00;0.25;0
42;bunker;2848.00;10.43;28.00;1.45;0
42;bunker;2766.00;9.70;12.00;4.47;0
42;bunker;2746.00;9.70;56.00;0.85;0
42;bunker;2799.00;9.80;11.00;3.52;0
42;bunker;2858.00;9.90;19.00;5.08;0
42;bunker;2818.00;10.00;25.00;2.92;0
42;bunker;2875.00;10.07;3.00;5.58;0
42;bunker;2785.00;9.70;5.00;1.96;0
42;bunker;2807.00;10.00;41.00;4.98;0
42;bunker;2781.00;9.95;56.00;6.19;0
42;bunker;2842.00;9.85;3.00;4.03;0
42;bunker;2847.00;10.00;42.00;0.41;0
42;bunker;2870.00;9.80;18.00;1.97;0
42;coastal_bunker;2738.00;9.50;57.00;-1.48;0
42;coastal_bunker;2737.00;9.50;38.00;-0.91;0
42;coastal_bunker;2763.00;9.50;4.00;-1.25;0
42;dockyard;2754.00;9.50;12.00;-1.25;0
42;anti_air_building;2868.00;10.00;36.00;4.54;0
42;anti_air_building;2786.00;9.70;49.00;0.92;0
42;anti_air_building;2736.00;9.68;44.00;2.48;0
42;synthetic_refinery;2798.00;9.85;49.00;5.14;0
42;fuel_silo;2768.00;9.70;21.00;2.98;0
42;radar_station;2807.00;9.90;33.00;5.47;0
42;rocket_site;2791.00;9.93;16.00;0.92;0
42;nuclear_reactor;2774.00;9.80;14.00;3.59;0
43;arms_factory;3136.00;14.00;130.00;3.38;0
43;arms_factory;3142.00;15.15;103.00;1.22;0
43;arms_factory;3126.00;16.43;74.00;5.34;0
43;arms_factory;3029.00;12.28;58.00;5.45;0
43;arms_factory;3178.00;13.73;16.00;3.29;0
43;arms_factory;3076.00;16.85;113.00;5.95;0
43;industrial_complex;3150.00;13.05;23.00;2.33;0
43;industrial_complex;3166.00;14.85;66.00;3.89;0
43;industrial_complex;3019.00;11.88;38.00;1.73;0
43;industrial_complex;3115.00;14.00;139.00;4.40;0
43;industrial_complex;3102.00;16.08;116.00;0.78;0
43;industrial_complex;3123.00;13.53;16.00;2.34;0
43;air_base;3000.00;10.85;79.00;0.18;0
43;bunker;3019.00;11.95;32.00;2.84;0
43;bunker;3032.00;11.90;82.00;5.50;0
43;bunker;3116.00;16.58;71.00;2.24;0
43;bunker;3165.00;14.05;139.00;3.45;0
43;bunker;3125.00;12.85;28.00;1.29;0
43;bunker;3115.00;13.48;14.00;2.85;0
43;bunker;3006.00;10.98;16.00;5.51;0
43;bunker;3163.00;14.53;119.00;1.90;0
43;bunker;3166.00;14.82;69.00;6.02;0
43;bunker;3006.00;11.25;89.00;6.12;0
43;bunker;3083.00;16.50;77.00;3.96;0
43;bunker;3106.00;14.62;113.00;1.80;0
43;bunker;3115.00;13.90;120.00;4.46;0
43;bunker;3174.00;14.90;102.00;6.03;0
43;bunker;3010.00;11.53;70.00;2.41;0
43;bunker;3084.00;12.15;32.00;0.25;0
43;bunker;3133.00;12.75;2.00;1.45;0
43;bunker;3029.00;11.78;66.00;4.47;0
43;bunker;3158.00;12.32;2.00;0.85;0
43;bunker;3144.00;15.85;96.00;3.52;0
43;bunker;3140.00;13.90;140.00;5.08;0
43;bunker;3054.00;12.78;77.00;2.92;0
43;bunker;3042.00;11.70;100.00;5.58;0
43;bunker;3080.00;16.48;94.00;1.96;0
43;bunker;3113.00;14.18;90.00;4.98;0
43;bunker;3073.00;12.75;7.00;6.19;0
43;bunker;3059.00;12.15;53.00;4.03;0
43;bunker;3158.00;13.65;45.00;0.41;0
43;bunker;3139.00;13.90;137.00;1.97;0
43;bunker;2997.00;12.03;24.00;4.63;0
43;bunker;3017.00;11.20;116.00;2.47;0
43;bunker;3075.00;15.62;72.00;5.14;0
43;bunker;3070.00;14.00;58.00;0.41;0
43;bunker;3015.00;11.53;17.00;4.54;0
43;bunker;3067.00;11.70;31.00;0.92;0
43;bunker;3037.00;12.32;62.00;2.48;0
43;bunker;3145.00;13.10;32.00;5.14;0
43;bunker;2990.00;12.05;32.00;2.98;0
43;bunker;3098.00;15.73;93.00;4.19;0
43;bunker;3097.00;12.53;30.00;0.92;0
43;bunker;3140.00;12.70;37.00;3.59;0
43;bunker;3180.00;15.00;13.00;6.25;0
43;bunker;3127.00;13.18;17.00;2.64;0
43;bunker;3016.00;12.05;7.00;5.65;0
43;bunker;2996.00;10.80;80.00;2.04;0
43;bunker;3036.00;11.53;34.00;4.70;0
43;bunker;3110.00;13.82;24.00;2.54;0
43;bunker;3011.00;11.90;37.00;4.10;0
43;bunker;3030.00;11.82;94.00;0.48;0
43;bunker;3080.00;11.60;44.00;3.15;0
43;bunker;3056.00;11.88;49.00;6.16;0
43;bunker;3014.00;11.60;88.00;1.09;0
43;bunker;3088.00;11.60;44.00;5.21;0
43;bunker;3100.00;13.40;24.00;1.59;0
43;bunker;3136.00;15.18;72.00;3.15;0
43;bunker;3012.00;11.43;94.00;0.99;0
43;bunker;3068.00;15.48;84.00;3.66;0
43;bunker;3168.00;14.95;90.00;0.04;0
43;bunker;3026.00;11.32;22.00;1.60;0
43;bunker;3088.00;15.20;119.00;5.72;0
43;bunker;3175.00;12.88;20.00;0.65;0
43;bunker;3157.00;16.02;94.00;4.77;0
43;bunker;3054.00;13.53;88.00;0.04;0
43;bunker;3084.00;12.23;10.00;4.17;0
43;bunker;3076.00;16.43;120.00;5.37;0
43;bunker;3081.00;12.32;23.00;3.21;0
43;bunker;3055.00;12.50;13.00;6.23;0
43;bunker;3103.00;13.85;145.00;1.16;0
43;bunker;3082.00;12.25;13.00;5.28;0
43;bunker;3147.00;15.15;68.00;0.55;0
43;bunker;3167.00;14.65;118.00;3.22;0
43;bunker;3086.00;16.50;107.00;5.88;0
43;bunker;3083.00;15.50;56.00;3.73;0
43;bunker;3004.00;10.80;104.00;3.83;0
43;bunker;3142.00;14.45;110.00;1.67;0
43;bunker;3088.00;16.50;103.00;4.33;0
43;bunker;3055.00;11.62;28.00;0.71;0
43;bunker;3097.00;12.07;9.00;3.73;0
43;bunker;3175.00;14.03;124.00;0.11;0
43;bunker;3123.00;14.53;51.00;2.78;0
43;bunker;3103.00;14.45;76.00;5.44;0
43;bunker;3033.00;12.40;45.00;2.17;0
43;bunker;3081.00;12.32;9.00;4.84;0
43;bunker;3133.00;15.48;84.00;1.23;0
43;bunker;3163.00;12.98;40.00;2.78;0
43;bunker;3106.00;13.28;36.00;0.62;0
43;bunker;3112.00;14.12;84.00;1.83;0
43;bunker;3038.00;12.45;3.00;5.95;0
43;bunker;3045.00;11.50;21.00;2.68;0
43;bunker;2997.00;11.57;58.00;3.90;0
43;bunker;3067.00;17.05;106.00;1.73;0
43;bunker;3095.00;15.03;124.00;4.40;0
43;bunker;3146.00;12.70;11.00;5.96;0
43;bunker;3172.00;13.82;133.00;2.34;0
43;bunker;3045.00;12.38;59.00;0.18;0
43;bunker;3006.00;11.03;5.00;1.39;0
43;bunker;3052.00;15.10;107.00;4.40;0
43;bunker;3133.00;15.23;98.00;0.79;0
43;bunker;3169.00;12.35;34.00;4.91;0
43;bunker;3013.00;12.05;40.00;0.18;0
43;bunker;3019.00;12.10;62.00;2.85;0
43;bunker;3170.00;13.93;147.00;0.69;0
43;bunker;3030.00;10.85;128.00;1.90;0
43;bunker;3160.00;12.55;12.00;4.91;0
43;bunker;3049.00;11.65;43.00;1.29;0
43;bunker;3007.00;10.82;118.00;3.96;0
43;bunker;3134.00;14.25;128.00;0.34;0
43;bunker;3158.00;15.62;80.00;3.36;0
43;bunker;3094.00;13.93;59.00;4.57;0
43;bunker;3060.00;12.50;21.00;2.41;0
43;bunker;3055.00;12.43;10.00;0.25;0
43;bunker;3153.00;15.25;67.00;0.35;0
43;bunker;3144.00;14.07;134.00;4.47;0
43;bunker;3136.00;15.00;65.00;0.85;0
43;bunker;3006.00;11.65;52.00;3.87;0
43;bunker;3161.00;13.70;144.00;5.08;0
43;bunker;3151.00;13.20;33.00;2.92;0
43;bunker;3081.00;15.60;63.00;5.58;0
43;bunker;3185.00;17.55;3.00;0.86;0
43;bunker;3006.00;11.32;73.00;3.52;0
43;bunker;3162.00;14.15;108.00;1.36;0
43;bunker;3105.00;13.85;55.00;4.03;0
43;bunker;3151.00;15.45;63.00;5.59;0
43;bunker;3066.00;12.43;24.00;3.42;0
43;bunker;3176.00;13.53;76.00;4.64;0
43;bunker;3145.00;12.50;3.00;2.48;0
43;bunker;3167.00;13.12;47.00;4.03;0
43;bunker;3044.00;11.55;108.00;0.41;0
43;bunker;3160.00;12.40;23.00;3.08;0
43;bunker;3185.00;14.35;21.00;0.92;0
43;bunker;3183.00;12.88;35.00;1.02;0
43;bunker;3100.00;13.20;54.00;5.15;0
43;bunker;3192.00;14.45;38.00;2.98;0
43;bunker;3187.00;13.40;63.00;4.54;0
43;bunker;3179.00;13.55;70.00;0.92;0
43;bunker;3184.00;13.48;84.00;3.59;0
43;bunker;3189.00;13.85;104.00;1.43;0
43;bunker;3192.00;13.85;119.00;1.53;0
43;bunker;3179.00;13.48;51.00;5.65;0
43;bunker;3148.00;15.28;55.00;2.04;0
43;bunker;3148.00;17.38;76.00;4.70;0
43;bunker;3049.00;12.62;102.00;6.26;0
43;anti_air_building;3104.00;15.30;120.00;4.10;0
43;anti_air_building;3091.00;16.43;109.00;0.48;0
43;anti_air_building;3152.00;15.25;69.00;3.15;0
43;synthetic_refinery;3001.00;11.60;62.00;6.16;0
43;fuel_silo;3079.00;12.35;23.00;1.09;0
43;radar_station;3090.00;15.20;76.00;5.84;0
43;rocket_site;3128.00;13.50;12.00;0.49;0
43;nuclear_reactor;3108.00;14.75;61.00;4.61;0
