42;industrial_complex;2778.00;9.80;21.00;0.55;0
42;industrial_complex;2805.00;9.70;5.00;3.22;0
42;industrial_complex;2795.00;9.82;28.00;5.88;0
42;industrial_complex;2842.00;10.35;32.00;3.73;0
42;industrial_complex;2811.00;9.88;17.00;3.83;0
42;industrial_complex;2795.00;9.95;39.00;1.67;0
42;air_base;2860.00;10.23;41.00;4.33;0
42;naval_base;2739.00;9.50;38.00;-0.91;183
42;naval_base;2741.00;9.68;61.00;-1.48;183
42;naval_base;2750.00;9.50;16.00;-1.25;183
42;bunker;2846.00;10.30;49.00;2.78;0
42;bunker;2769.00;9.70;49.00;5.44;0
42;bunker;2822.00;9.70;8.00;2.17;0
42;bunker;2832.00;10.12;32.00;4.84;0
42;bunker;2779.00;9.70;40.00;1.23;0
42;bunker;2801.00;9.85;18.00;2.78;0
42;bunker;2848.00;9.90;19.00;0.62;0
42;bunker;2867.00;9.88;32.00;1.83;0
42;bunker;2765.00;9.70;16.00;5.95;0
42;bunker;2758.00;9.75;45.00;2.68;0
42;bunker;2853.00;10.10;50.00;3.90;0
42;bunker;2841.00;9.70;8.00;1.73;0
42;bunker;2806.00;9.93;47.00;4.40;0
42;bunker;2867.00;9.90;20.00;5.96;0
42;bunker;2789.00;9.70;47.00;2.34;0
42;bunker;2851.00;10.35;34.00;0.18;0
42;bunker;2828.00;10.00;39.00;1.39;0
42;bunker;2749.00;9.70;49.00;4.40;0
42;bunker;2842.00;9.70;11.00;0.79;0
42;bunker;2836.00;10.00;42.00;4.91;0
42;bunker;2796.00;9.70;1.00;0.18;0
42;bunker;2808.00;9.93;36.00;2.85;0
42;bunker;2787.00;9.90;16.00;0.69;0
42;bunker;2870.00;10.00;5.00;1.90;0
42;bunker;2795.00;9.80;10.00;4.91;0
42;bunker;2867.00;10.30;41.00;1.29;0
42;bunker;2828.00;9.75;13.00;3.96;0
42;bunker;2862.00;9.90;11.00;0.34;0
42;coastal_bunker;2758.00;9.50;8.00;-1.25;0
42;coastal_bunker;2746.00;9.50;29.00;-0.91;0
42;coastal_bunker;2737.00;9.50;58.00;-1.48;0
42;dockyard;2748.00;9.50;26.00;-0.91;0
42;anti_air_building;2854.00;9.85;7.00;0.35;0
42;anti_air_building;2861.00;9.73;15.00;4.47;0
42;anti_air_building;2836.00;9.70;7.00;0.85;0
42;synthetic_refinery;2838.00;9.78;16.00;3.87;0
42;fuel_silo;2870.00;10.00;26.00;5.08;0
42;radar_station;2807.00;9.90;33.00;4.40;0
42;rocket_site;2831.00;10.23;28.00;5.58;0
42;nuclear_reactor;2798.00;9.98;42.00;0.86;0
43;arms_factory;3027.00;11.68;16.00;3.21;0
43;arms_factory;3052.00;11.80;47.00;6.23;0
43;arms_factory;3065.00;16.65;107.00;1.16;0
43;arms_factory;3008.00;10.70;122.00;5.28;0
43;arms_factory;3072.00;15.78;89.00;0.55;0
43;arms_factory;3016.00;11.93;8.00;3.22;0
43;industrial_complex;3162.00;12.90;36.00;5.88;0
43;industrial_complex;3065.00;12.50;19.00;3.73;0
43;industrial_complex;2994.00;10.40;100.00;3.83;0
43;industrial_complex;3123.00;14.80;89.00;1.67;0
43;industrial_complex;3055.00;12.90;60.00;4.33;0
43;industrial_complex;3070.00;11.73;35.00;0.71;0
43;air_base;3140.00;12.98;12.00;3.73;0
43;bunker;3170.00;14.93;106.00;0.11;0
43;bunker;3137.00;13.90;142.00;2.78;0
43;bunker;3013.00;11.78;77.00;5.44;0
43;bunker;3112.00;16.12;71.00;2.17;0
43;bunker;3048.00;11.50;26.00;4.84;0
43;bunker;3025.00;11.73;35.00;1.23;0
43;bunker;3073.00;11.75;43.00;2.78;0
43;bunker;3143.00;15.28;71.00;0.62;0
43;bunker;3132.00;13.03;36.00;1.83;0
43;bunker;3047.00;11.90;90.00;5.95;0
43;bunker;3101.00;13.85;37.00;2.68;0
43;bunker;3069.00;11.73;29.00;3.90;0
43;bunker;3032.00;11.30;123.00;1.73;0
43;bunker;3151.00;14.43;38.00;4.40;0
43;bunker;3075.00;16.08;84.00;5.96;0
43;bunker;3147.00;12.78;13.00;2.34;0
43;bunker;3083.00;12.15;32.00;0.18;0
43;bunker;3119.00;12.98;7.00;1.39;0
43;bunker;3104.00;15.30;120.00;4.40;0
43;bunker;3032.00;11.55;108.00;0.79;0
43;bunker;3170.00;14.73;92.00;4.91;0
43;bunker;3150.00;12.57;26.00;0.18;0
43;bunker;3115.00;13.32;17.00;2.85;0
43;bunker;3048.00;12.50;4.00;0.69;0
43;bunker;3086.00;12.70;50.00;1.90;0
43;bunker;3143.00;12.88;23.00;4.91;0
43;bunker;3147.00;14.00;139.00;1.29;0
43;bunker;3081.00;16.38;76.00;3.96;0
43;bunker;3089.00;16.98;92.00;0.34;0
43;bunker;3160.00;13.88;143.00;3.36;0
43;bunker;3087.00;16.50;106.00;4.57;0
43;bunker;3158.00;15.12;73.00;2.41;0
43;bunker;3042.00;11.80;92.00;0.25;0
43;bunker;3159.00;15.35;134.00;0.35;0
43;bunker;3063.00;13.00;69.00;4.47;0
43;bunker;3049.00;12.35;57.00;0.85;0
43;bunker;3079.00;17.00;112.00;3.87;0
43;bunker;3002.00;12.25;38.00;5.08;0
43;bunker;3046.00;11.50;118.00;2.92;0
43;bunker;2989.00;10.80;69.00;5.58;0
43;bunker;3090.00;11.88;10.00;0.86;0
43;bunker;3098.00;14.10;75.00;3.52;0
43;bunker;3166.00;15.00;125.00;1.36;0
43;bunker;3130.00;13.12;18.00;4.03;0
43;bunker;2999.00;10.30;117.00;5.59;0
43;bunker;3095.00;11.80;51.00;3.42;0
43;bunker;3102.00;16.02;62.00;4.64;0
43;bunker;3159.00;12.45;6.00;2.48;0
43;bunker;3003.00;12.28;35.00;4.03;0
43;bunker;3039.00;11.80;44.00;0.41;0
43;bunker;3016.00;11.57;91.00;3.08;0
43;bunker;3060.00;15.80;114.00;0.92;0
43;bunker;3051.00;11.50;38.00;1.02;0
43;bunker;3003.00;10.82;7.00;5.15;0
43;bunker;2996.00;12.20;27.00;2.98;0
43;bunker;2997.00;10.53;95.00;4.54;0
43;bunker;3108.00;14.10;93.00;0.92;0
43;bunker;3161.00;14.70;102.00;3.59;0
43;bunker;3015.00;12.00;53.00;1.43;0
43;bunker;3061.00;15.38;97.00;1.53;0
43;bunker;3005.00;11.25;76.00;5.65;0
43;bunker;3056.00;13.10;64.00;2.04;0
43;bunker;3027.00;11.60;78.00;4.70;0
43;bunker;3106.00;14.70;114.00;6.26;0
43;bunker;3077.00;12.43;14.00;4.10;0
43;bunker;3083.00;12.30;21.00;0.48;0
43;bunker;3176.00;13.48;72.00;3.15;0
43;bunker;3171.00;14.23;117.00;6.16;0
43;bunker;3085.00;15.90;115.00;1.09;0
43;bunker;3023.00;12.23;63.00;5.22;0
43;bunker;3124.00;14.00;108.00;0.49;0
43;bunker;3045.00;12.30;68.00;4.61;0
43;bunker;3019.00;11.75;11.00;5.82;0
43;bunker;3168.00;13.12;40.00;3.66;0
43;bunker;2989.00;11.03;59.00;5.22;0
43;bunker;3053.00;11.50;33.00;1.60;0
43;bunker;3121.00;15.28;54.00;5.72;0
43;bunker;3020.00;11.35;18.00;2.10;0
43;bunker;3134.00;15.53;75.00;3.66;0
43;bunker;3017.00;11.45;93.00;0.04;0
43;bunker;3172.00;13.93;131.00;4.17;0
43;bunker;3106.00;14.62;132.00;5.38;0
43;bunker;3040.00;11.85;11.00;2.11;0
43;bunker;3058.00;11.80;47.00;4.78;0
43;bunker;3126.00;14.23;115.00;1.16;0
43;bunker;3173.00;15.03;11.00;2.71;0
43;bunker;3116.00;13.23;24.00;0.55;0
43;bunker;3178.00;13.05;19.00;4.68;0
43;bunker;3096.00;12.80;20.00;5.89;0
43;bunker;3036.00;11.70;12.00;2.62;0
43;bunker;3130.00;15.23;60.00;5.28;0
43;bunker;3001.00;11.78;54.00;1.67;0
43;bunker;2998.00;10.60;105.00;4.33;0
43;bunker;3076.00;16.08;89.00;1.07;0
43;bunker;3117.00;12.93;43.00;2.27;0
43;bunker;3154.00;14.25;109.00;0.11;0
43;bunker;3159.00;12.50;15.00;2.78;0
43;bunker;3035.00;12.23;3.00;4.34;0
43;bunker;3139.00;13.90;134.00;2.17;0
43;bunker;3084.00;12.28;7.00;4.84;0
43;bunker;3118.00;15.45;79.00;0.12;0
43;bunker;3168.00;14.68;121.00;2.78;0
43;bunker;3138.00;16.12;93.00;0.62;0
43;bunker;3020.00;12.28;55.00;1.83;0
43;bunker;3169.00;12.38;35.00;4.85;0
43;bunker;3031.00;11.48;32.00;1.23;0
43;bunker;3055.00;12.73;72.00;5.35;0
43;bunker;3153.00;15.25;65.00;0.28;0
43;bunker;2997.00;11.88;11.00;3.29;0
43;bunker;3071.00;11.78;35.00;1.13;0
43;bunker;3081.00;15.95;69.00;2.34;0
43;bunker;3138.00;14.90;103.00;0.18;0
43;bunker;3093.00;11.82;29.00;1.74;0
43;bunker;3137.00;12.68;3.00;4.40;0
43;bunker;3072.00;16.58;113.00;0.79;0
43;bunker;3163.00;12.30;26.00;4.91;0
43;bunker;3091.00;11.90;6.00;5.01;0
43;bunker;3011.00;11.18;113.00;2.85;0
43;bunker;3153.00;16.43;79.00;5.52;0
43;bunker;3067.00;12.60;1.00;0.79;0
43;bunker;3066.00;12.05;51.00;4.91;0
43;bunker;3171.00;13.55;141.00;1.29;0
43;bunker;3161.00;14.20;55.00;5.42;0
43;bunker;3087.00;11.60;44.00;5.52;0
43;bunker;3095.00;15.03;130.00;3.36;0
43;bunker;3165.00;14.43;107.00;6.03;0
43;bunker;3056.00;12.50;17.00;2.41;0
43;bunker;3172.00;13.90;67.00;3.96;0
43;bunker;3117.00;12.70;37.00;1.81;0
43;bunker;3184.00;17.62;3.00;3.02;0
43;bunker;3186.00;17.33;8.00;0.85;0
43;bunker;3188.00;13.15;33.00;3.87;0
43;bunker;3186.00;13.88;45.00;5.08;0
43;bunker;3189.00;12.75;52.00;2.92;0
43;bunker;3186.00;13.40;68.00;4.48;0
43;bunker;3189.00;13.40;88.00;0.86;0
43;bunker;3185.00;13.80;99.00;3.52;0
43;bunker;3181.00;14.00;115.00;1.36;0
43;bunker;3178.00;12.35;45.00;2.92;0
43;bunker;3147.00;14.30;51.00;5.59;0
43;bunker;3143.00;15.93;84.00;1.97;0
43;bunker;3043.00;11.80;94.00;6.09;0
43;anti_air_building;3017.00;11.38;22.00;1.37;0
43;anti_air_building;3082.00;12.05;50.00;4.03;0
43;anti_air_building;3138.00;15.07;98.00;1.87;0
43;synthetic_refinery;3037.00;11.32;126.00;3.09;0
43;fuel_silo;3058.00;14.82;96.00;6.10;0
43;radar_station;3090.00;15.20;76.00;3.32;0
43;rocket_site;3153.00;14.57;42.00;5.15;0
43;nuclear_reactor;3154.00;12.73;17.00;0.42;0
