121;naval_base;3283.00;9.50;1241.00;-2.79;94
121;naval_base;3373.00;9.78;1191.00;-0.10;256
121;naval_base;3431.00;9.60;1259.00;1.23;27
121;naval_base;3344.00;9.68;1378.00;-2.77;85
121;bunker;3332.00;11.55;1206.00;1.60;0
121;bunker;3299.00;10.30;1247.00;5.72;0
121;bunker;3432.00;9.85;1289.00;2.10;0
121;bunker;3353.00;10.45;1322.00;3.66;0
121;coastal_bunker;3279.00;9.50;1245.00;-2.79;0
121;coastal_bunker;3330.00;9.78;1303.00;-1.52;0
121;coastal_bunker;3384.00;9.50;1209.00;1.47;0
121;coastal_bunker;3414.00;9.80;1307.00;-3.93;0
121;dockyard;3303.00;9.75;1187.00;0.20;0
121;anti_air_building;3322.00;12.57;1215.00;1.16;0
121;anti_air_building;3353.00;10.43;1257.00;2.71;0
121;anti_air_building;3289.00;10.32;1201.00;0.55;0
121;synthetic_refinery;3374.00;10.53;1208.00;4.68;0
121;fuel_silo;3394.00;12.48;1249.00;5.89;0
121;radar_station;3357.00;11.78;1279.00;2.98;0
121;rocket_site;3345.00;12.75;1231.00;5.28;0
121;nuclear_reactor;3378.00;10.40;1336.00;1.67;0
122;arms_factory;3564.00;10.80;1216.00;5.65;0
122;arms_factory;3579.00;10.07;1181.00;2.04;0
122;arms_factory;3586.00;9.98;1208.00;4.70;0
122;arms_factory;3557.00;9.90;1239.00;6.26;0
122;arms_factory;3514.00;10.75;1242.00;4.10;0
122;arms_factory;3586.00;10.45;1194.00;0.48;0
122;industrial_complex;3513.00;10.45;1230.00;3.15;0
122;industrial_complex;3517.00;11.55;1233.00;6.16;0
122;industrial_complex;3560.00;10.03;1218.00;1.09;0
122;industrial_complex;3568.00;10.15;1220.00;5.22;0
122;industrial_complex;3515.00;10.55;1224.00;0.49;0
122;industrial_complex;3535.00;9.95;1213.00;4.61;0
122;air_base;3514.00;10.30;1215.00;5.82;0
122;naval_base;3566.00;9.73;1238.00;0.91;26
122;bunker;3570.00;10.45;1206.00;5.22;0
122;coastal_bunker;3556.00;9.50;1206.00;0.91;0
122;dockyard;3533.00;9.50;1182.00;0.91;0
122;anti_air_building;3578.00;9.75;1186.00;2.10;0
122;anti_air_building;3516.00;11.32;1227.00;3.66;0
122;anti_air_building;3520.00;12.40;1230.00;0.04;0
122;synthetic_refinery;3573.00;10.30;1216.00;4.17;0
122;fuel_silo;3566.00;10.53;1218.00;5.38;0
122;radar_station;3553.00;9.75;1221.00;3.44;0
122;rocket_site;3566.00;10.65;1211.00;4.78;0
122;nuclear_reactor;3558.00;10.35;1213.00;1.16;0
123;arms_factory;3531.00;11.90;1334.00;4.70;0
123;arms_factory;3530.00;10.35;1325.00;6.26;0
123;arms_factory;3523.00;10.05;1336.00;4.10;0
123;arms_factory;3552.00;12.30;1291.00;0.48;0
123;arms_factory;3568.00;11.75;1280.00;3.15;0
123;arms_factory;3556.00;12.78;1293.00;6.16;0
123;industrial_complex;3530.00;9.85;1304.00;1.09;0
123;industrial_complex;3553.00;9.70;1319.00;5.22;0
123;industrial_complex;3543.00;12.50;1332.00;0.49;0
123;industrial_complex;3538.00;11.80;1346.00;4.61;0
123;industrial_complex;3557.00;10.50;1273.00;5.82;0
123;industrial_complex;3550.00;9.85;1349.00;3.66;0
123;air_base;3553.00;10.90;1303.00;5.22;0
123;naval_base;3526.00;9.88;1348.00;-2.54;265
123;naval_base;3579.00;10.10;1312.00;-4.41;232
123;bunker;3526.00;12.18;1341.00;2.10;0
123;bunker;3552.00;12.30;1297.00;3.66;0
123;coastal_bunker;3575.00;10.10;1266.00;-4.41;0
123;coastal_bunker;3529.00;9.50;1306.00;-1.01;0
123;dockyard;3544.00;9.95;1353.00;-2.54;0
123;anti_air_building;3562.00;10.65;1300.00;2.11;0
123;anti_air_building;3541.00;10.53;1316.00;4.78;0
123;anti_air_building;3538.00;11.53;1329.00;1.16;0
123;synthetic_refinery;3525.00;9.75;1319.00;2.71;0
123;fuel_silo;3571.00;10.40;1267.00;0.55;0
123;radar_station;3543.00;10.73;1305.00;4.86;0
123;rocket_site;3569.00;10.80;1271.00;5.89;0
123;nuclear_reactor;3560.00;14.95;1288.00;2.62;0
124;arms_factory;3620.00;10.45;1254.00;4.10;0
124;arms_factory;3608.00;10.35;1265.00;0.48;0
124;arms_factory;3608.00;10.15;1255.00;3.15;0
124;arms_factory;3620.00;10.45;1254.00;6.16;0
124;arms_factory;3617.00;10.45;1255.00;1.09;0
124;arms_factory;3609.00;10.32;1255.00;5.22;0
124;industrial_complex;3621.00;10.40;1254.00;0.49;0
124;industrial_complex;3617.00;10.45;1255.00;4.61;0
124;industrial_complex;3610.00;10.53;1255.00;5.82;0
124;industrial_complex;3602.00;9.75;1274.00;3.66;0
124;industrial_complex;3618.00;10.35;1255.00;5.22;0
124;industrial_complex;3611.00;10.68;1255.00;1.60;0
124;air_base;3603.00;9.90;1274.00;5.72;0
124;naval_base;3615.00;9.78;1269.00;-2.98;232
124;bunker;3611.00;9.85;1274.00;3.66;0
124;coastal_bunker;3601.00;9.53;1277.00;-2.98;0
124;dockyard;3614.00;9.75;1273.00;-2.98;0
124;anti_air_building;3612.00;9.82;1274.00;5.38;0
124;anti_air_building;3604.00;10.00;1274.00;2.11;0
124;anti_air_building;3609.00;9.88;1275.00;4.78;0
124;synthetic_refinery;3601.00;9.70;1275.00;1.16;0
124;fuel_silo;3616.00;9.90;1261.00;2.71;0
124;radar_station;3606.00;10.43;1265.00;1.92;0
124;rocket_site;3602.00;9.78;1275.00;4.68;0
124;nuclear_reactor;3617.00;9.75;1261.00;5.89;0
125;arms_factory;3723.00;16.75;1345.00;3.15;0
125;arms_factory;3675.00;12.10;1297.00;6.16;0
125;arms_factory;3747.00;12.90;1364.00;1.09;0
125;arms_factory;3711.00;20.85;1336.00;5.22;0
125;arms_factory;3674.00;12.50;1289.00;0.49;0
125;arms_factory;3752.00;12.40;1356.00;4.61;0
125;industrial_complex;3726.00;12.48;1327.00;5.82;0
125;industrial_complex;3637.00;12.15;1341.00;3.66;0
125;industrial_complex;3742.00;12.55;1345.00;5.22;0
125;industrial_complex;3695.00;11.07;1317.00;1.60;0
125;industrial_complex;3678.00;17.80;1334.00;5.72;0
125;industrial_complex;3655.00;12.73;1354.00;2.10;0
125;air_base;3656.00;10.93;1289.00;3.66;0
125;naval_base;3619.00;9.62;1318.00;-1.54;232
125;naval_base;3751.00;10.23;1340.00;-3.42;25
125;naval_base;3703.00;9.70;1303.00;0.32;25
125;bunker;3625.00;9.65;1323.00;2.11;0
125;bunker;3762.00;11.62;1359.00;4.78;0
125;bunker;3728.00;13.50;1341.00;1.16;0
125;coastal_bunker;3620.00;9.50;1314.00;-1.54;0
125;coastal_bunker;3705.00;9.73;1307.00;0.32;0
125;coastal_bunker;3773.00;9.98;1370.00;-3.42;0
125;dockyard;3647.00;9.55;1302.00;-1.54;0
125;anti_air_building;3710.00;13.20;1323.00;2.62;0
125;anti_air_building;3681.00;15.53;1322.00;5.28;0
125;anti_air_building;3736.00;10.95;1335.00;1.67;0
125;synthetic_refinery;3719.00;9.95;1308.00;4.33;0
125;fuel_silo;3639.00;11.12;1316.00;1.07;0
125;radar_station;3684.00;15.50;1324.00;4.40;0
125;rocket_site;3682.00;10.80;1285.00;0.11;0
125;nuclear_reactor;3671.00;10.57;1308.00;2.78;0
126;arms_factory;3631.00;14.93;1473.00;1.09;0
126;arms_factory;3720.00;17.80;1515.00;5.22;0
126;arms_factory;3564.00;13.95;1475.00;0.49;0
126;arms_factory;3593.00;12.43;1404.00;4.61;0
126;arms_factory;3614.00;13.80;1477.00;5.82;0
126;arms_factory;3714.00;20.38;1490.00;3.66;0
126;industrial_complex;3650.00;18.80;1526.00;5.22;0
126;industrial_complex;3555.00;11.00;1410.00;1.60;0
126;industrial_complex;3606.00;16.30;1450.00;5.72;0
126;industrial_complex;3781.00;15.90;1487.00;2.10;0
126;industrial_complex;3724.00;10.85;1572.00;3.66;0
126;industrial_complex;3555.00;13.15;1530.00;0.04;0
126;air_base;3629.00;15.05;1417.00;4.17;0
126;naval_base;3718.00;10.18;1572.00;-4.08;89
126;naval_base;3572.00;9.50;1540.00;-2.66;84
126;naval_base;3730.00;9.73;1420.00;0.26;25
126;naval_base;3700.00;9.53;1414.00;0.27;25
126;naval_base;3537.00;9.73;1441.00;-1.24;265
126;naval_base;3680.00;9.88;1568.00;-3.21;253
126;bunker;3592.00;13.32;1492.00;4.68;0
126;bunker;3682.00;15.45;1556.00;5.89;0
126;bunker;3745.00;23.45;1482.00;2.62;0
126;bunker;3603.00;15.20;1464.00;5.28;0
126;bunker;3563.00;15.85;1442.00;1.67;0
126;bunker;3627.00;15.93;1502.00;4.33;0
126;coastal_bunker;3719.00;10.05;1418.00;0.26;0
126;coastal_bunker;3654.00;9.50;1406.00;0.27;0
126;coastal_bunker;3534.00;9.50;1414.00;-1.24;0
126;coastal_bunker;3575.00;9.53;1552.00;-2.66;0
126;coastal_bunker;3721.00;9.88;1573.00;-4.08;0
126;coastal_bunker;3664.00;9.85;1567.00;-3.21;0
126;dockyard;3528.00;9.50;1416.00;-1.24;0
126;anti_air_building;3563.00;16.08;1511.00;0.12;0
126;anti_air_building;3653.00;17.58;1438.00;2.78;0
126;anti_air_building;3723.00;19.52;1477.00;0.62;0
126;synthetic_refinery;3727.00;24.48;1550.00;1.83;0
126;fuel_silo;3605.00;15.10;1515.00;4.85;0
126;radar_station;3662.00;15.32;1484.00;2.41;0
126;rocket_site;3777.00;11.65;1450.00;5.35;0
126;nuclear_reactor;3683.00;15.48;1556.00;0.28;0
127;arms_factory;3476.00;12.38;1439.00;0.49;0
127;arms_factory;3483.00;9.98;1448.00;4.61;0
127;arms_factory;3487.00;9.95;1431.00;5.82;0
127;arms_factory;3469.00;10.43;1432.00;3.66;0
127;arms_factory;3480.00;10.45;1421.00;5.22;0
127;arms_factory;3473.00;12.55;1439.00;1.60;0
127;industrial_complex;3479.00;10.78;1439.00;5.72;0
127;industrial_complex;3483.00;10.53;1431.00;2.10;0
127;industrial_complex;3465.00;9.88;1432.00;3.66;0
127;industrial_complex;3473.00;9.85;1408.00;0.04;0
127;industrial_complex;3483.00;9.90;1421.00;4.17;0
127;industrial_complex;3475.00;12.50;1439.00;5.38;0
127;air_base;3470.00;10.20;1422.00;2.11;0
127;naval_base;3467.00;9.68;1410.00;-0.53;266
127;bunker;3476.00;9.80;1407.00;1.16;0
127;coastal_bunker;3487.00;9.78;1426.00;-4.35;0
127;dockyard;3462.00;9.53;1420.00;-0.53;0
127;anti_air_building;3460.00;9.75;1422.00;4.68;0
127;anti_air_building;3473.00;10.38;1422.00;5.89;0
127;anti_air_building;3483.00;10.48;1439.00;2.62;0
127;synthetic_refinery;3472.00;9.88;1408.00;5.28;0
127;fuel_silo;3470.00;10.65;1432.00;1.67;0
127;radar_station;3471.00;10.50;1428.00;5.16;0
127;rocket_site;3469.00;10.00;1422.00;1.07;0
127;nuclear_reactor;3480.00;10.68;1439.00;2.27;0
128;arms_factory;3416.00;10.00;1418.00;5.82;0
128;arms_factory;3377.00;10.30;1412.00;3.66;0
128;arms_factory;3345.00;9.88;1440.00;5.22;0
128;arms_factory;3357.00;10.35;1422.00;1.60;0
128;arms_factory;3413.00;10.00;1416.00;5.72;0
128;arms_factory;3389.00;10.68;1410.00;2.10;0
128;industrial_complex;3409.00;10.25;1435.00;3.66;0
128;industrial_complex;3372.00;10.38;1420.00;0.04;0
128;industrial_complex;3359.00;10.05;1423.00;4.17;0
128;industrial_complex;3381.00;10.03;1407.00;5.38;0
128;industrial_complex;3393.00;9.80;1423.00;2.11;0
128;industrial_complex;3356.00;10.05;1427.00;4.78;0
128;air_base;3380.00;10.48;1413.00;1.16;0
128;naval_base;3363.00;9.50;1417.00;-1.85;85
128;bunker;3416.00;11.70;1431.00;0.55;0
128;coastal_bunker;3339.00;9.60;1433.00;-1.85;0
128;dockyard;3354.00;9.50;1417.00;-1.85;0
128;anti_air_building;3360.00;10.03;1425.00;2.62;0
128;anti_air_building;3353.00;9.98;1429.00;5.28;0
128;anti_air_building;3384.00;10.32;1415.00;1.67;0
128;synthetic_refinery;3411.00;10.53;1429.00;4.33;0
128;fuel_silo;3415.00;10.48;1433.00;1.07;0
128;radar_station;3351.00;9.60;1419.00;4.40;0
128;rocket_site;3385.00;10.62;1412.00;0.11;0
128;nuclear_reactor;3341.00;9.62;1441.00;2.78;0
129;arms_factory;3404.00;10.25;1507.00;5.22;0
129;arms_factory;3354.00;12.50;1492.00;1.60;0
129;arms_factory;3391.00;9.80;1518.00;5.72;0
129;arms_factory;3350.00;12.80;1489.00;2.10;0
129;arms_factory;3406.00;10.50;1514.00;3.66;0
129;arms_factory;3376.00;10.50;1498.00;0.04;0
129;industrial_complex;3406.00;10.48;1511.00;4.17;0
129;industrial_complex;3348.00;10.53;1496.00;5.38;0
129;industrial_complex;3352.00;9.93;1471.00;2.11;0
129;industrial_complex;3376.00;10.50;1493.00;4.78;0
129;industrial_complex;3359.00;9.75;1518.00;1.16;0
129;industrial_complex;3349.00;9.95;1502.00;2.71;0
129;air_base;3399.00;9.82;1535.00;0.55;0
129;naval_base;3364.00;9.50;1518.00;-3.93;251
129;naval_base;3333.00;9.50;1489.00;-1.03;22
129;bunker;3375.00;10.32;1517.00;2.62;0
129;bunker;3333.00;9.90;1511.00;5.28;0
129;coastal_bunker;3411.00;9.50;1519.00;-4.16;0
129;coastal_bunker;3379.00;9.60;1540.00;-3.93;0
129;dockyard;3364.00;9.73;1468.00;0.26;0
129;anti_air_building;3356.00;11.65;1495.00;2.27;0
129;anti_air_building;3394.00;10.50;1523.00;0.11;0
129;anti_air_building;3374.00;10.60;1492.00;2.78;0
129;synthetic_refinery;3334.00;9.82;1499.00;4.34;0
129;fuel_silo;3361.00;10.73;1501.00;2.17;0
129;radar_station;3366.00;10.03;1503.00;5.81;0
129;rocket_site;3344.00;10.05;1499.00;0.12;0
129;nuclear_reactor;3358.00;10.93;1478.00;2.78;0
130;arms_factory;3417.00;10.38;1489.00;5.72;0
130;arms_factory;3387.00;10.30;1456.00;2.10;0
130;arms_factory;3415.00;10.12;1474.00;3.66;0
130;arms_factory;3386.00;10.70;1461.00;0.04;0
130;arms_factory;3381.00;10.18;1459.00;4.17;0
130;arms_factory;3419.00;10.30;1489.00;5.38;0
130;industrial_complex;3415.00;11.20;1478.00;2.11;0
130;industrial_complex;3410.00;10.40;1475.00;4.78;0
130;industrial_complex;3388.00;10.50;1461.00;1.16;0
130;industrial_complex;3422.00;10.05;1481.00;2.71;0
130;industrial_complex;3416.00;10.18;1490.00;0.55;0
130;industrial_complex;3418.00;10.60;1478.00;4.68;0
130;air_base;3383.00;10.15;1454.00;5.89;0
130;naval_base;3375.00;9.50;1453.00;-0.98;85
130;bunker;3411.00;10.20;1482.00;5.28;0
130;coastal_bunker;3423.00;9.95;1488.00;-0.98;0
130;dockyard;3422.00;9.90;1480.00;-0.98;0
130;anti_air_building;3385.00;10.38;1454.00;1.07;0
130;anti_air_building;3416.00;11.53;1484.00;2.27;0
130;anti_air_building;3390.00;10.07;1459.00;0.11;0
130;synthetic_refinery;3389.00;10.78;1466.00;2.78;0
130;fuel_silo;3384.00;10.07;1457.00;4.34;0
130;radar_station;3407.00;9.50;1473.00;1.77;0
130;rocket_site;3418.00;11.23;1484.00;4.84;0
130;nuclear_reactor;3392.00;10.28;1459.00;0.12;0
131;arms_factory;3368.00;9.95;1589.00;3.66;0
131;arms_factory;3367.00;9.73;1592.00;0.04;0
131;arms_factory;3370.00;9.95;1582.00;4.17;0
131;arms_factory;3362.00;9.95;1585.00;5.38;0
131;arms_factory;3367.00;10.03;1587.00;2.11;0
131;arms_factory;3368.00;9.70;1597.00;4.78;0
131;industrial_complex;3366.00;10.00;1580.00;1.16;0
131;industrial_complex;3367.00;10.00;1588.00;2.71;0
131;industrial_complex;3360.00;9.70;1591.00;0.55;0
131;industrial_complex;3368.00;9.70;1593.00;4.68;0
131;industrial_complex;3362.00;9.95;1584.00;5.89;0
131;industrial_complex;3366.00;10.07;1586.00;2.62;0
131;air_base;3363.00;9.78;1595.00;5.28;0
131;naval_base;3374.00;9.50;1570.00;-2.76;251
131;bunker;3363.00;10.10;1582.00;4.33;0
131;coastal_bunker;3359.00;9.50;1581.00;-2.76;0
131;dockyard;3371.00;9.82;1585.00;-2.76;0
131;anti_air_building;3362.00;9.98;1583.00;0.11;0
131;anti_air_building;3361.00;9.90;1585.00;2.78;0
131;anti_air_building;3366.00;10.07;1587.00;4.34;0
131;synthetic_refinery;3378.00;9.93;1560.00;2.17;0
131;fuel_silo;3365.00;10.00;1580.00;4.84;0
131;radar_station;3369.00;9.75;1580.00;1.00;0
131;rocket_site;3363.00;9.90;1591.00;2.78;0
131;nuclear_reactor;3367.00;9.70;1593.00;0.62;0
132;arms_factory;3460.00;10.00;1530.00;4.17;0
132;arms_factory;3452.00;13.60;1497.00;5.38;0
132;arms_factory;3438.00;10.40;1525.00;2.11;0
132;arms_factory;3457.00;14.03;1496.00;4.78;0
132;arms_factory;3453.00;10.40;1524.00;1.16;0
132;arms_factory;3444.00;10.75;1519.00;2.71;0
132;industrial_complex;3467.00;10.35;1523.00;0.55;0
132;industrial_complex;3461.00;12.70;1489.00;4.68;0
132;industrial_complex;3452.00;13.30;1481.00;5.89;0
132;industrial_complex;3448.00;13.03;1513.00;2.62;0
132;industrial_complex;3454.00;12.43;1479.00;5.28;0
132;industrial_complex;3461.00;12.60;1512.00;1.67;0
132;air_base;3468.00;10.12;1544.00;4.33;0
132;naval_base;3482.00;9.68;1522.00;-3.03;84
132;bunker;3442.00;10.03;1543.00;2.27;0
132;coastal_bunker;3449.00;9.78;1544.00;-3.03;0
132;dockyard;3454.00;10.00;1560.00;-3.03;0
132;anti_air_building;3470.00;11.28;1505.00;4.34;0
132;anti_air_building;3426.00;10.12;1500.00;2.17;0
132;anti_air_building;3429.00;10.62;1505.00;4.84;0
132;synthetic_refinery;3431.00;12.30;1499.00;0.12;0
132;fuel_silo;3458.00;10.07;1526.00;2.78;0
132;radar_station;3452.00;10.75;1519.00;1.70;0
132;rocket_site;3470.00;10.03;1525.00;1.83;0
132;nuclear_reactor;3447.00;13.40;1492.00;4.85;0
133;arms_factory;3630.00;9.95;1701.00;2.11;0
133;arms_factory;3638.00;10.07;1697.00;4.78;0
133;arms_factory;3611.00;9.70;1694.00;1.16;0
133;arms_factory;3624.00;9.75;1703.00;2.71;0
133;arms_factory;3634.00;10.00;1701.00;0.55;0
133;arms_factory;3624.00;9.70;1699.00;4.68;0
133;industrial_complex;3613.00;9.80;1693.00;5.89;0
133;industrial_complex;3608.00;9.98;1705.00;2.62;0
133;industrial_complex;3619.00;9.70;1701.00;5.28;0
133;industrial_complex;3608.00;9.85;1699.00;1.67;0
133;industrial_complex;3605.00;9.75;1696.00;4.33;0
133;industrial_complex;3612.00;10.35;1705.00;1.07;0
133;air_base;3638.00;10.10;1702.00;2.27;0
133;naval_base;3644.00;9.57;1693.00;-0.10;253
133;bunker;3613.00;10.20;1696.00;2.78;0
133;coastal_bunker;3603.00;9.50;1697.00;-1.79;0
133;dockyard;3633.00;9.50;1689.00;-0.10;0
133;anti_air_building;3632.00;9.93;1700.00;4.84;0
133;anti_air_building;3634.00;9.80;1695.00;0.12;0
133;anti_air_building;3634.00;9.90;1707.00;2.78;0
133;synthetic_refinery;3624.00;9.73;1704.00;0.62;0
133;fuel_silo;3616.00;9.85;1700.00;1.83;0
133;radar_station;3627.00;9.50;1695.00;6.11;0
133;rocket_site;3631.00;9.78;1708.00;1.23;0
133;nuclear_reactor;3645.00;10.23;1703.00;5.35;0
134;arms_factory;3526.00;11.30;525.00;1.16;0
134;arms_factory;3535.00;12.23;500.00;2.71;0
134;arms_factory;3530.00;10.85;517.00;0.55;0
134;arms_factory;3542.00;9.88;486.00;4.68;0
134;arms_factory;3518.00;11.48;514.00;5.89;0
134;arms_factory;3518.00;10.82;541.00;2.62;0
134;industrial_complex;3542.00;12.45;507.00;5.28;0
134;industrial_complex;3502.00;10.28;533.00;1.67;0
134;industrial_complex;3537.00;14.38;506.00;4.33;0
134;industrial_complex;3532.00;12.85;521.00;1.07;0
134;industrial_complex;3544.00;11.38;499.00;2.27;0
134;industrial_complex;3514.00;10.82;518.00;0.11;0
134;air_base;3498.00;13.07;543.00;2.78;0
134;naval_base;3506.00;9.50;513.00;-2.03;28
134;bunker;3499.00;10.57;538.00;2.17;0
134;coastal_bunker;3511.00;9.53;501.00;-2.03;0
134;dockyard;3535.00;10.10;527.00;-2.03;0
134;anti_air_building;3519.00;13.60;504.00;2.78;0
134;anti_air_building;3518.00;10.30;521.00;0.62;0
134;anti_air_building;3542.00;9.98;493.00;1.83;0
134;synthetic_refinery;3535.00;13.82;517.00;4.85;0
134;fuel_silo;3498.00;10.40;539.00;1.23;0
134;radar_station;3519.00;10.00;528.00;5.35;0
134;rocket_site;3513.00;10.30;537.00;0.28;0
134;nuclear_reactor;3510.00;10.53;505.00;3.29;0
135;arms_factory;3145.00;9.68;540.00;0.55;0
135;arms_factory;3144.00;9.62;540.00;4.68;0
135;arms_factory;3144.00;9.62;540.00;5.89;0
135;arms_factory;3145.00;9.68;540.00;2.62;0
135;arms_factory;3145.00;9.68;540.00;5.28;0
135;arms_factory;3143.00;9.60;540.00;1.67;0
135;industrial_complex;3144.00;9.62;540.00;4.33;0
135;industrial_complex;3143.00;9.60;540.00;1.07;0
135;industrial_complex;3145.00;9.68;540.00;2.27;0
135;industrial_complex;3145.00;9.68;540.00;0.11;0
135;industrial_complex;3145.00;9.68;540.00;2.78;0
135;industrial_complex;3143.00;9.60;540.00;4.34;0
135;air_base;3144.00;9.62;540.00;2.17;0
135;naval_base;3142.00;9.50;539.00;-0.46;283
135;bunker;3144.00;9.62;540.00;0.12;0
135;coastal_bunker;3144.00;9.50;538.00;-0.46;0
135;dockyard;3144.00;9.50;539.00;-0.46;0
135;anti_air_building;3143.00;9.60;540.00;1.83;0
135;anti_air_building;3144.00;9.62;540.00;4.85;0
135;anti_air_building;3144.00;9.62;540.00;1.23;0
135;synthetic_refinery;3145.00;9.68;540.00;5.35;0
135;fuel_silo;3143.00;9.60;540.00;0.28;0
135;radar_station;3143.00;9.62;542.00;4.58;0
135;rocket_site;3144.00;9.62;540.00;1.13;0
135;nuclear_reactor;3144.00;9.62;540.00;2.34;0
136;arms_factory;3226.00;9.73;1256.00;5.89;0
136;arms_factory;3226.00;9.80;1258.00;2.62;0
136;arms_factory;3225.00;9.75;1272.00;5.28;0
136;arms_factory;3217.00;9.68;1275.00;1.67;0
136;arms_factory;3219.00;9.88;1276.00;4.33;0
136;arms_factory;3220.00;9.75;1276.00;1.07;0
136;industrial_complex;3224.00;9.65;1256.00;2.27;0
136;industrial_complex;3219.00;9.82;1274.00;0.11;0
136;industrial_complex;3225.00;9.70;1258.00;2.78;0
136;industrial_complex;3219.00;9.78;1273.00;4.34;0
136;industrial_complex;3232.00;9.70;1255.00;2.17;0
136;industrial_complex;3218.00;9.85;1276.00;4.84;0
136;air_base;3226.00;9.80;1257.00;0.12;0
136;naval_base;3178.00;9.50;1293.00;-0.50;291
136;bunker;3225.00;9.73;1257.00;0.62;0
136;coastal_bunker;3226.00;9.55;1271.00;-4.25;0
136;dockyard;3184.00;9.50;1305.00;-4.25;0
136;anti_air_building;3231.00;9.70;1255.00;1.23;0
136;anti_air_building;3227.00;9.73;1256.00;5.35;0
136;anti_air_building;3227.00;9.70;1270.00;0.28;0
136;synthetic_refinery;3225.00;9.75;1272.00;3.29;0
136;fuel_silo;3218.00;9.82;1275.00;1.13;0
136;radar_station;3216.00;9.50;1276.00;2.71;0
136;rocket_site;3219.00;9.80;1277.00;0.18;0
136;nuclear_reactor;3227.00;9.70;1270.00;1.74;0
137;arms_factory;3139.00;9.93;1245.00;5.28;0
137;arms_factory;3144.00;9.80;1246.00;1.67;0
137;arms_factory;3147.00;9.80;1247.00;4.33;0
137;arms_factory;3140.00;9.98;1245.00;1.07;0
137;arms_factory;3146.00;9.70;1246.00;2.27;0
137;arms_factory;3146.00;9.70;1246.00;0.11;0
137;industrial_complex;3142.00;9.82;1245.00;2.78;0
137;industrial_complex;3147.00;9.75;1246.00;4.34;0
137;industrial_complex;3148.00;9.80;1246.00;2.17;0
137;industrial_complex;3139.00;9.90;1246.00;4.84;0
137;industrial_complex;3139.00;9.90;1246.00;0.12;0
137;industrial_complex;3138.00;9.75;1247.00;2.78;0
137;air_base;3141.00;9.80;1246.00;0.62;0
137;naval_base;3143.00;9.65;1249.00;-1.57;291
137;bunker;3144.00;9.95;1247.00;4.85;0
137;coastal_bunker;3141.00;9.50;1242.00;-1.57;0
137;dockyard;3136.00;9.50;1248.00;-1.57;0
137;anti_air_building;3146.00;9.73;1247.00;0.28;0
137;anti_air_building;3139.00;9.93;1245.00;3.29;0
137;anti_air_building;3145.00;9.73;1246.00;1.13;0
137;synthetic_refinery;3145.00;9.73;1246.00;2.34;0
137;fuel_silo;3141.00;9.90;1245.00;0.18;0
137;radar_station;3144.00;9.95;1247.00;1.95;0
137;rocket_site;3147.00;9.75;1246.00;4.40;0
137;nuclear_reactor;3138.00;9.78;1246.00;0.79;0
138;arms_factory;2098.00;10.00;1838.00;4.33;0
138;arms_factory;2049.00;10.00;1820.00;1.07;0
138;arms_factory;2092.00;10.18;1861.00;2.27;0
138;arms_factory;2031.00;9.93;1845.00;0.11;0
138;arms_factory;2088.00;10.78;1834.00;2.78;0
138;arms_factory;2050.00;10.50;1825.00;4.34;0
138;industrial_complex;2058.00;10.05;1858.00;2.17;0
138;industrial_complex;2074.00;9.73;1847.00;4.84;0
138;industrial_complex;2080.00;10.35;1831.00;0.12;0
138;industrial_complex;2053.00;10.00;1821.00;2.78;0
138;industrial_complex;2056.00;10.18;1861.00;0.62;0
138;industrial_complex;2076.00;9.88;1844.00;1.83;0
138;air_base;2068.00;9.75;1835.00;4.85;0
138;naval_base;2106.00;9.68;1854.00;-4.63;172
138;bunker;2102.00;10.05;1857.00;5.35;0
138;coastal_bunker;2089.00;9.53;1874.00;-1.25;0
138;dockyard;2089.00;9.73;1814.00;-1.25;0
