120;anti_air_building;3479.00;11.15;1191.00;4.20;0
120;anti_air_building;3483.00;12.23;1153.00;0.94;0
120;synthetic_refinery;3474.00;9.95;1202.00;3.60;0
120;fuel_silo;3459.00;10.73;1163.00;6.26;0
120;radar_station;3470.00;10.70;1143.00;4.46;0
120;rocket_site;3494.00;10.45;1136.00;5.66;0
120;nuclear_reactor;3484.00;11.57;1188.00;2.05;0
121;arms_factory;3299.00;11.30;1223.00;3.97;0
121;arms_factory;3374.00;11.98;1245.00;1.81;0
121;arms_factory;3385.00;12.50;1279.00;4.47;0
121;arms_factory;3288.00;10.40;1209.00;6.03;0
121;arms_factory;3327.00;10.68;1240.00;2.41;0
121;arms_factory;3355.00;11.15;1274.00;0.26;0
121;industrial_complex;3296.00;10.23;1266.00;0.36;0
121;industrial_complex;3388.00;10.18;1234.00;4.48;0
121;industrial_complex;3408.00;12.55;1268.00;0.86;0
121;industrial_complex;3310.00;10.80;1243.00;3.52;0
121;industrial_complex;3356.00;12.95;1228.00;0.26;0
121;industrial_complex;3395.00;12.07;1286.00;2.93;0
121;air_base;3306.00;11.20;1228.00;5.59;0
121;naval_base;3344.00;9.50;1183.00;-0.10;256
121;naval_base;3386.00;10.00;1338.00;-4.10;266
121;naval_base;3409.00;9.82;1311.00;-3.93;266
121;naval_base;3305.00;9.50;1182.00;0.20;256
121;bunker;3343.00;10.23;1276.00;0.42;0
121;bunker;3335.00;11.57;1215.00;3.44;0
121;bunker;3324.00;11.00;1195.00;4.64;0
121;bunker;3372.00;10.15;1342.00;2.48;0
121;coastal_bunker;3382.00;9.68;1344.00;-4.10;0
121;coastal_bunker;3393.00;9.60;1221.00;1.47;0
121;coastal_bunker;3300.00;9.85;1271.00;-2.79;0
121;coastal_bunker;3420.00;9.53;1304.00;-3.93;0
121;dockyard;3300.00;9.73;1278.00;-2.79;0
121;anti_air_building;3354.00;11.40;1283.00;5.15;0
121;anti_air_building;3293.00;11.30;1219.00;2.99;0
121;anti_air_building;3395.00;11.78;1243.00;4.20;0
121;synthetic_refinery;3428.00;10.70;1277.00;0.94;0
121;fuel_silo;3314.00;12.45;1204.00;3.60;0
121;radar_station;3357.00;11.78;1279.00;0.42;0
121;rocket_site;3392.00;12.23;1272.00;4.10;0
121;nuclear_reactor;3295.00;10.40;1257.00;5.66;0
122;arms_factory;3521.00;12.70;1229.00;4.47;0
122;arms_factory;3522.00;12.12;1232.00;6.03;0
122;arms_factory;3555.00;9.80;1211.00;2.41;0
122;arms_factory;3527.00;10.18;1220.00;0.26;0
122;arms_factory;3590.00;10.15;1193.00;0.36;0
122;arms_factory;3582.00;9.75;1201.00;4.48;0
122;industrial_complex;3568.00;10.73;1214.00;0.86;0
122;industrial_complex;3525.00;10.45;1270.00;3.52;0
122;industrial_complex;3567.00;9.98;1181.00;0.26;0
122;industrial_complex;3516.00;11.30;1236.00;2.93;0
122;industrial_complex;3522.00;10.82;1239.00;5.59;0
122;industrial_complex;3585.00;10.20;1241.00;1.97;0
122;air_base;3524.00;12.32;1226.00;4.99;0
122;naval_base;3592.00;10.03;1248.00;0.91;26
122;bunker;3557.00;9.82;1209.00;4.04;0
122;coastal_bunker;3570.00;9.82;1184.00;0.91;0
122;dockyard;3582.00;9.50;1245.00;0.91;0
122;anti_air_building;3591.00;9.90;1194.00;4.64;0
122;anti_air_building;3585.00;10.12;1212.00;2.48;0
122;anti_air_building;3558.00;9.95;1244.00;0.32;0
122;synthetic_refinery;3525.00;10.48;1271.00;0.43;0
122;fuel_silo;3538.00;10.35;1232.00;4.55;0
122;radar_station;3553.00;9.75;1221.00;0.88;0
122;rocket_site;3528.00;10.35;1239.00;2.49;0
122;nuclear_reactor;3529.00;10.45;1223.00;5.15;0
123;arms_factory;3524.00;10.90;1344.00;2.41;0
123;arms_factory;3558.00;12.12;1298.00;0.26;0
123;arms_factory;3568.00;12.00;1290.00;0.36;0
123;arms_factory;3568.00;10.38;1300.00;4.48;0
123;arms_factory;3529.00;12.10;1337.00;0.86;0
123;arms_factory;3544.00;11.90;1329.00;3.52;0
123;industrial_complex;3527.00;11.95;1339.00;0.26;0
123;industrial_complex;3558.00;10.03;1268.00;2.93;0
123;industrial_complex;3553.00;10.93;1286.00;5.59;0
123;industrial_complex;3565.00;11.00;1296.00;1.97;0
123;industrial_complex;3531.00;10.73;1311.00;4.99;0
123;industrial_complex;3535.00;10.00;1324.00;6.20;0
123;air_base;3532.00;10.93;1314.00;4.04;0
123;naval_base;3559.00;9.88;1321.00;-4.49;232
123;naval_base;3550.00;9.70;1270.00;-1.08;27
123;bunker;3562.00;10.28;1264.00;4.64;0
123;bunker;3529.00;12.35;1346.00;2.48;0
123;coastal_bunker;3553.00;9.93;1344.00;-4.49;0
123;coastal_bunker;3574.00;10.43;1264.00;-4.41;0
123;dockyard;3521.00;9.50;1330.00;-1.01;0
123;anti_air_building;3547.00;11.53;1336.00;0.93;0
123;anti_air_building;3548.00;10.20;1348.00;2.49;0
123;anti_air_building;3571.00;10.93;1281.00;5.15;0
123;synthetic_refinery;3540.00;10.23;1294.00;2.99;0
123;fuel_silo;3559.00;15.62;1285.00;4.20;0
123;radar_station;3543.00;10.73;1305.00;2.29;0
123;rocket_site;3525.00;10.55;1333.00;3.60;0
123;nuclear_reactor;3534.00;9.75;1323.00;6.26;0
124;arms_factory;3605.00;10.78;1260.00;0.36;0
124;arms_factory;3616.00;10.18;1259.00;4.48;0
124;arms_factory;3610.00;10.05;1272.00;0.86;0
124;arms_factory;3606.00;10.75;1260.00;3.52;0
124;arms_factory;3617.00;10.00;1259.00;0.26;0
124;arms_factory;3615.00;10.48;1260.00;2.93;0
124;industrial_complex;3607.00;10.78;1260.00;5.59;0
124;industrial_complex;3618.00;10.00;1259.00;1.97;0
124;industrial_complex;3615.00;10.48;1260.00;4.99;0
124;industrial_complex;3608.00;10.75;1260.00;6.20;0
124;industrial_complex;3591.00;10.53;1291.00;4.04;0
124;industrial_complex;3616.00;10.12;1260.00;0.42;0
124;air_base;3591.00;10.15;1293.00;3.44;0
124;naval_base;3596.00;9.50;1284.00;-2.98;232
124;bunker;3617.00;9.90;1260.00;2.48;0
124;coastal_bunker;3618.00;9.50;1235.00;0.52;0
124;dockyard;3625.00;9.88;1251.00;0.52;0
124;anti_air_building;3619.00;9.73;1248.00;4.55;0
124;anti_air_building;3622.00;9.80;1236.00;0.93;0
124;anti_air_building;3593.00;10.62;1291.00;2.49;0
124;synthetic_refinery;3619.00;9.73;1248.00;5.15;0
124;fuel_silo;3624.00;9.75;1241.00;2.99;0
124;radar_station;3606.00;10.43;1265.00;4.53;0
124;rocket_site;3620.00;9.78;1248.00;0.94;0
124;nuclear_reactor;3624.00;9.80;1242.00;3.60;0
125;arms_factory;3659.00;17.93;1331.00;0.86;0
125;arms_factory;3699.00;10.38;1359.00;3.52;0
125;arms_factory;3651.00;10.00;1308.00;0.26;0
125;arms_factory;3764.00;10.70;1372.00;2.93;0
125;arms_factory;3694.00;16.77;1346.00;5.59;0
125;arms_factory;3690.00;10.03;1297.00;1.97;0
125;industrial_complex;3761.00;11.25;1364.00;4.99;0
125;industrial_complex;3726.00;12.68;1336.00;6.20;0
125;industrial_complex;3674.00;13.75;1349.00;4.04;0
125;industrial_complex;3767.00;10.82;1356.00;0.42;0
125;industrial_complex;3682.00;11.05;1307.00;3.44;0
125;industrial_complex;3652.00;17.65;1341.00;4.64;0
125;air_base;3730.00;13.75;1346.00;2.48;0
125;naval_base;3695.00;9.50;1358.00;0.32;25
125;naval_base;3685.00;10.18;1273.00;0.19;26
125;naval_base;3765.00;9.88;1386.00;-3.42;25
125;bunker;3671.00;12.43;1289.00;0.93;0
125;bunker;3699.00;10.45;1362.00;2.49;0
125;bunker;3733.00;10.48;1372.00;5.15;0
125;coastal_bunker;3719.00;9.93;1307.00;0.32;0
125;coastal_bunker;3624.00;9.50;1275.00;-1.54;0
125;coastal_bunker;3716.00;9.80;1377.00;-3.42;0
125;dockyard;3695.00;9.55;1297.00;0.32;0
125;anti_air_building;3746.00;13.68;1361.00;6.26;0
125;anti_air_building;3720.00;10.03;1382.00;4.10;0
125;anti_air_building;3670.00;16.38;1328.00;5.66;0
125;synthetic_refinery;3759.00;11.28;1352.00;2.05;0
125;fuel_silo;3758.00;10.75;1373.00;4.71;0
125;radar_station;3684.00;15.50;1324.00;1.83;0
125;rocket_site;3739.00;11.40;1336.00;4.11;0
125;nuclear_reactor;3641.00;10.45;1273.00;0.49;0
126;arms_factory;3783.00;13.65;1458.00;0.26;0
126;arms_factory;3685.00;15.90;1520.00;2.93;0
126;arms_factory;3573.00;15.38;1482.00;5.59;0
126;arms_factory;3619.00;16.20;1417.00;1.97;0
126;arms_factory;3618.00;14.88;1482.00;4.99;0
126;arms_factory;3752.00;17.43;1523.00;6.20;0
126;industrial_complex;3648.00;18.08;1543.00;4.04;0
126;industrial_complex;3576.00;14.80;1418.00;0.42;0
126;industrial_complex;3671.00;18.30;1454.00;3.44;0
126;industrial_complex;3722.00;18.50;1499.00;4.64;0
126;industrial_complex;3645.00;17.98;1539.00;2.48;0
126;industrial_complex;3573.00;10.78;1536.00;0.32;0
126;air_base;3639.00;17.90;1458.00;0.43;0
126;naval_base;3536.00;9.85;1432.00;-1.24;265
126;naval_base;3554.00;9.60;1544.00;-2.66;84
126;naval_base;3629.00;9.78;1406.00;0.27;25
126;naval_base;3745.00;10.05;1428.00;0.26;25
126;naval_base;3715.00;10.18;1572.00;-4.08;89
126;naval_base;3640.00;9.90;1563.00;-3.21;253
126;bunker;3589.00;13.20;1498.00;0.94;0
126;bunker;3626.00;15.85;1541.00;3.60;0
126;bunker;3590.00;15.62;1426.00;6.26;0
126;bunker;3694.00;16.40;1430.00;4.10;0
126;bunker;3789.00;12.78;1481.00;5.66;0
126;bunker;3758.00;16.50;1520.00;2.05;0
126;coastal_bunker;3669.00;10.00;1567.00;-3.21;0
126;coastal_bunker;3555.00;9.73;1403.00;-1.24;0
126;coastal_bunker;3682.00;10.10;1567.00;-2.48;0
126;coastal_bunker;3613.00;9.50;1399.00;0.27;0
126;coastal_bunker;3589.00;9.50;1563.00;-3.62;0
126;coastal_bunker;3714.00;9.50;1415.00;0.26;0
126;dockyard;3725.00;9.82;1574.00;-4.08;0
126;anti_air_building;3540.00;10.00;1400.00;5.22;0
126;anti_air_building;3619.00;17.08;1443.00;3.06;0
126;anti_air_building;3752.00;24.55;1481.00;3.16;0
126;synthetic_refinery;3657.00;19.75;1521.00;1.00;0
126;fuel_silo;3588.00;12.40;1521.00;3.67;0
126;radar_station;3662.00;15.32;1484.00;1.30;0
126;rocket_site;3767.00;16.05;1455.00;1.61;0
126;nuclear_reactor;3709.00;14.38;1563.00;5.73;0
127;arms_factory;3474.00;12.50;1440.00;5.59;0
127;arms_factory;3480.00;10.45;1423.00;1.97;0
127;arms_factory;3464.00;9.80;1433.00;4.99;0
127;arms_factory;3479.00;9.82;1410.00;6.20;0
127;arms_factory;3473.00;10.03;1411.00;4.04;0
127;arms_factory;3470.00;10.62;1440.00;0.42;0
127;industrial_complex;3476.00;12.25;1440.00;3.44;0
127;industrial_complex;3483.00;9.90;1423.00;4.64;0
127;industrial_complex;3475.00;9.90;1410.00;2.48;0
127;industrial_complex;3469.00;9.80;1411.00;0.32;0
127;industrial_complex;3472.00;12.15;1433.00;0.43;0
127;industrial_complex;3473.00;12.48;1440.00;4.55;0
127;air_base;3479.00;10.70;1423.00;0.93;0
127;naval_base;3472.00;9.50;1406.00;-0.53;266
127;bunker;3477.00;10.05;1410.00;5.15;0
127;coastal_bunker;3461.00;9.50;1441.00;-1.57;0
127;dockyard;3488.00;9.85;1432.00;-4.35;0
127;anti_air_building;3475.00;10.85;1423.00;0.94;0
127;anti_air_building;3475.00;12.43;1440.00;3.60;0
127;anti_air_building;3481.00;10.57;1440.00;6.26;0
127;synthetic_refinery;3465.00;9.98;1433.00;4.10;0
127;fuel_silo;3471.00;11.48;1433.00;5.66;0
127;radar_station;3471.00;10.50;1428.00;2.59;0
127;rocket_site;3471.00;10.90;1440.00;4.71;0
127;nuclear_reactor;3477.00;11.68;1440.00;2.55;0
128;arms_factory;3416.00;9.75;1415.00;4.99;0
128;arms_factory;3358.00;9.95;1430.00;6.20;0
128;arms_factory;3395.00;9.93;1423.00;4.04;0
128;arms_factory;3390.00;9.80;1419.00;0.42;0
128;arms_factory;3381.00;10.57;1413.00;3.44;0
128;arms_factory;3414.00;10.82;1427.00;4.64;0
128;industrial_complex;3410.00;10.18;1422.00;2.48;0
128;industrial_complex;3387.00;10.18;1417.00;0.32;0
128;industrial_complex;3358.00;9.98;1432.00;0.43;0
128;industrial_complex;3407.00;9.98;1436.00;4.55;0
128;industrial_complex;3352.00;10.07;1421.00;0.93;0
128;industrial_complex;3345.00;9.85;1437.00;2.49;0
128;air_base;3387.00;10.70;1408.00;5.15;0
128;naval_base;3369.00;9.50;1449.00;-1.85;85
128;bunker;3365.00;9.98;1419.00;4.20;0
128;coastal_bunker;3404.00;9.70;1417.00;-1.85;0
128;dockyard;3338.00;9.80;1447.00;-1.85;0
128;anti_air_building;3366.00;10.23;1422.00;6.26;0
128;anti_air_building;3372.00;10.40;1418.00;4.10;0
128;anti_air_building;3405.00;9.73;1410.00;5.66;0
128;synthetic_refinery;3352.00;9.73;1426.00;2.05;0
128;fuel_silo;3378.00;10.07;1421.00;4.71;0
128;radar_station;3351.00;9.60;1419.00;1.83;0
128;rocket_site;3408.00;9.98;1430.00;4.11;0
128;nuclear_reactor;3410.00;10.45;1434.00;0.49;0
129;arms_factory;3353.00;10.30;1502.00;4.04;0
129;arms_factory;3403.00;10.32;1535.00;0.42;0
129;arms_factory;3393.00;9.85;1499.00;3.44;0
129;arms_factory;3350.00;10.23;1480.00;4.64;0
129;arms_factory;3384.00;9.75;1504.00;2.48;0
129;arms_factory;3365.00;10.10;1474.00;0.32;0
129;industrial_complex;3403.00;10.65;1513.00;0.43;0
129;industrial_complex;3353.00;9.75;1525.00;4.55;0
129;industrial_complex;3352.00;10.05;1511.00;0.93;0
129;industrial_complex;3359.00;11.78;1495.00;2.49;0
129;industrial_complex;3378.00;10.40;1508.00;5.15;0
129;industrial_complex;3384.00;9.95;1492.00;2.99;0
129;air_base;3375.00;10.12;1519.00;4.20;0
129;naval_base;3356.00;9.70;1512.00;-3.59;251
129;naval_base;3365.00;9.50;1517.00;-3.93;251
129;bunker;3348.00;10.07;1499.00;6.26;0
129;bunker;3335.00;9.90;1503.00;4.10;0
129;coastal_bunker;3357.00;9.50;1461.00;0.26;0
129;coastal_bunker;3331.00;9.50;1500.00;-0.74;0
129;dockyard;3365.00;9.57;1519.00;-3.93;0
129;anti_air_building;3351.00;9.80;1521.00;2.55;0
129;anti_air_building;3357.00;9.80;1510.00;4.11;0
129;anti_air_building;3400.00;10.20;1537.00;0.49;0
129;synthetic_refinery;3383.00;9.70;1507.00;3.15;0
129;fuel_silo;3375.00;10.57;1491.00;6.18;0
129;radar_station;3366.00;10.03;1503.00;3.24;0
129;rocket_site;3368.00;11.68;1488.00;5.22;0
129;nuclear_reactor;3382.00;10.07;1514.00;3.06;0
130;arms_factory;3378.00;10.20;1455.00;3.44;0
130;arms_factory;3422.00;10.23;1484.00;4.64;0
130;arms_factory;3387.00;10.38;1451.00;2.48;0
130;arms_factory;3395.00;10.07;1466.00;0.32;0
130;arms_factory;3390.00;10.05;1457.00;0.43;0
130;arms_factory;3381.00;10.15;1455.00;4.55;0
130;industrial_complex;3424.00;9.98;1484.00;0.93;0
130;industrial_complex;3383.00;10.15;1470.00;2.49;0
130;industrial_complex;3380.00;10.05;1467.00;5.15;0
130;industrial_complex;3393.00;9.80;1457.00;2.99;0
130;industrial_complex;3417.00;10.50;1476.00;4.20;0
130;industrial_complex;3426.00;9.88;1484.00;0.94;0
130;air_base;3383.00;9.95;1471.00;3.60;0
130;naval_base;3407.00;9.50;1472.00;-0.98;85
130;bunker;3395.00;9.70;1457.00;4.10;0
130;coastal_bunker;3376.00;9.55;1460.00;-0.98;0
130;dockyard;3381.00;9.62;1449.00;-0.98;0
130;anti_air_building;3408.00;9.65;1472.00;4.71;0
130;anti_air_building;3383.00;9.93;1448.00;2.55;0
130;anti_air_building;3413.00;11.48;1480.00;4.11;0
130;synthetic_refinery;3411.00;11.15;1477.00;0.49;0
130;fuel_silo;3394.00;10.45;1462.00;3.15;0
130;radar_station;3407.00;9.50;1473.00;0.65;0
130;rocket_site;3385.00;9.82;1448.00;1.10;0
130;nuclear_reactor;3416.00;11.45;1480.00;5.22;0
131;arms_factory;3366.00;10.07;1586.00;2.48;0
131;arms_factory;3366.00;9.75;1595.00;0.32;0
131;arms_factory;3365.00;10.05;1579.00;0.43;0
131;arms_factory;3366.00;10.07;1587.00;4.55;0
131;arms_factory;3362.00;9.95;1590.00;0.93;0
131;arms_factory;3360.00;9.70;1593.00;2.49;0
131;industrial_complex;3361.00;9.95;1583.00;5.15;0
131;industrial_complex;3365.00;10.10;1585.00;2.99;0
131;industrial_complex;3361.00;9.73;1594.00;4.20;0
131;industrial_complex;3379.00;9.73;1559.00;0.94;0
131;industrial_complex;3361.00;10.12;1581.00;3.60;0
131;industrial_complex;3360.00;9.80;1589.00;6.26;0
131;air_base;3363.00;9.90;1591.00;4.10;0
131;naval_base;3377.00;9.50;1559.00;-2.76;251
131;bunker;3365.00;10.07;1584.00;2.05;0
131;coastal_bunker;3359.00;9.50;1591.00;-2.76;0
131;dockyard;3366.00;9.73;1578.00;-2.76;0
131;anti_air_building;3364.00;10.05;1579.00;4.11;0
131;anti_air_building;3365.00;10.10;1587.00;0.49;0
131;anti_air_building;3361.00;9.82;1590.00;3.15;0
131;synthetic_refinery;3368.00;9.70;1592.00;6.18;0
131;fuel_silo;3360.00;9.88;1583.00;1.10;0
131;radar_station;3369.00;9.75;1580.00;6.18;0
131;rocket_site;3360.00;9.73;1594.00;3.06;0
131;nuclear_reactor;3368.00;9.65;1598.00;3.16;0
132;arms_factory;3451.00;13.15;1511.00;0.43;0
132;arms_factory;3447.00;9.98;1559.00;4.55;0
132;arms_factory;3463.00;13.00;1510.00;0.93;0
132;arms_factory;3440.00;9.80;1541.00;2.49;0
132;arms_factory;3473.00;10.15;1509.00;5.15;0
132;arms_factory;3463.00;10.50;1539.00;2.99;0
132;industrial_complex;3468.00;10.00;1531.00;4.20;0
132;industrial_complex;3455.00;9.75;1538.00;0.94;0
132;industrial_complex;3464.00;13.68;1503.00;3.60;0
132;industrial_complex;3463.00;13.28;1497.00;6.26;0
132;industrial_complex;3470.00;10.90;1502.00;4.10;0
132;industrial_complex;3467.00;11.07;1496.00;5.66;0
132;air_base;3464.00;10.18;1524.00;2.05;0
132;naval_base;3477.00;9.65;1504.00;0.62;265
132;bunker;3478.00;10.38;1523.00;2.55;0
132;coastal_bunker;3477.00;9.55;1533.00;-3.03;0
132;dockyard;3472.00;9.95;1540.00;-3.03;0
132;anti_air_building;3430.00;9.95;1489.00;3.15;0
132;anti_air_building;3440.00;11.68;1518.00;6.18;0
132;anti_air_building;3466.00;10.98;1487.00;1.10;0
132;synthetic_refinery;3453.00;11.15;1517.00;5.22;0
132;fuel_silo;3430.00;10.95;1512.00;3.06;0
132;radar_station;3452.00;10.75;1519.00;5.41;0
132;rocket_site;3453.00;11.75;1476.00;1.00;0
132;nuclear_reactor;3440.00;9.80;1542.00;3.67;0
133;arms_factory;3644.00;9.82;1694.00;0.93;0
133;arms_factory;3634.00;9.98;1706.00;2.49;0
133;arms_factory;3613.00;9.93;1702.00;5.15;0
133;arms_factory;3644.00;10.23;1699.00;2.99;0
133;arms_factory;3615.00;9.98;1694.00;4.20;0
133;arms_factory;3638.00;9.90;1706.00;0.94;0
133;industrial_complex;3633.00;10.05;1703.00;3.60;0
133;industrial_complex;3628.00;9.80;1699.00;6.26;0
133;industrial_complex;3630.00;9.80;1697.00;4.10;0
133;industrial_complex;3610.00;10.12;1706.00;5.66;0
133;industrial_complex;3617.00;9.78;1703.00;2.05;0
133;industrial_complex;3627.00;9.75;1701.00;4.71;0
133;air_base;3644.00;10.05;1696.00;2.55;0
133;naval_base;3631.00;9.50;1691.00;-0.10;253
133;bunker;3621.00;9.93;1703.00;0.49;0
133;coastal_bunker;3614.00;9.50;1681.00;-0.10;0
133;dockyard;3610.00;9.68;1685.00;-1.79;0
133;anti_air_building;3638.00;9.80;1692.00;1.10;0
133;anti_air_building;3644.00;10.05;1704.00;5.22;0
133;anti_air_building;3636.00;10.00;1700.00;3.06;0
133;synthetic_refinery;3644.00;10.12;1698.00;3.16;0
133;fuel_silo;3643.00;9.98;1695.00;1.00;0
133;radar_station;3627.00;9.50;1695.00;3.54;0
133;rocket_site;3634.00;10.00;1702.00;0.05;0
133;nuclear_reactor;3628.00;9.78;1698.00;1.61;0
134;arms_factory;3507.00;10.23;534.00;5.15;0
134;arms_factory;3533.00;15.12;507.00;2.99;0
134;arms_factory;3524.00;11.38;528.00;4.20;0
134;arms_factory;3522.00;11.00;501.00;0.94;0
134;arms_factory;3524.00;10.95;521.00;3.60;0
134;arms_factory;3538.00;10.32;494.00;6.26;0
134;industrial_complex;3537.00;14.53;514.00;4.10;0
134;industrial_complex;3503.00;11.05;539.00;5.66;0
134;industrial_complex;3524.00;12.32;511.00;2.05;0
134;industrial_complex;3521.00;10.40;533.00;4.71;0
134;industrial_complex;3516.00;12.38;505.00;2.55;0
134;industrial_complex;3525.00;11.48;527.00;4.11;0
134;air_base;3539.00;11.03;496.00;0.49;0
134;naval_base;3509.00;10.00;562.00;-2.03;28
134;bunker;3540.00;9.88;492.00;6.18;0
134;coastal_bunker;3503.00;10.00;547.00;-2.03;0
134;dockyard;3492.00;9.62;543.00;-2.03;0
134;anti_air_building;3543.00;11.35;508.00;3.06;0
134;anti_air_building;3518.00;9.88;529.00;3.16;0
134;anti_air_building;3539.00;13.70;504.00;1.00;0
134;synthetic_refinery;3511.00;9.82;523.00;3.67;0
134;fuel_silo;3538.00;10.65;495.00;0.05;0
134;radar_station;3519.00;10.00;528.00;2.78;0
134;rocket_site;3502.00;10.70;545.00;5.73;0
134;nuclear_reactor;3533.00;14.62;509.00;0.65;0
135;arms_factory;3143.00;9.60;540.00;4.20;0
135;arms_factory;3143.00;9.60;540.00;0.94;0
135;arms_factory;3145.00;9.68;540.00;3.60;0
135;arms_factory;3145.00;9.68;540.00;6.26;0
135;arms_factory;3145.00;9.68;540.00;4.10;0
135;arms_factory;3145.00;9.68;540.00;5.66;0
135;industrial_complex;3144.00;9.62;540.00;2.05;0
135;industrial_complex;3144.00;9.62;540.00;4.71;0
135;industrial_complex;3144.00;9.62;540.00;2.55;0
135;industrial_complex;3145.00;9.68;540.00;4.11;0
135;industrial_complex;3145.00;9.68;540.00;0.49;0
135;industrial_complex;3143.00;9.60;540.00;3.15;0
135;air_base;3144.00;9.62;540.00;6.18;0
135;naval_base;3145.00;9.60;538.00;-0.46;283
135;bunker;3145.00;9.68;540.00;5.22;0
135;coastal_bunker;3144.00;9.50;538.00;-0.46;0
135;dockyard;3143.00;9.50;539.00;-0.46;0
135;anti_air_building;3144.00;9.62;540.00;1.00;0
135;anti_air_building;3144.00;9.62;540.00;3.67;0
135;anti_air_building;3144.00;9.62;540.00;0.05;0
135;synthetic_refinery;3144.00;9.62;540.00;1.61;0
135;fuel_silo;3143.00;9.60;540.00;5.73;0
135;radar_station;3143.00;9.62;542.00;2.02;0
135;rocket_site;3143.00;9.60;540.00;4.78;0
135;nuclear_reactor;3144.00;9.62;540.00;0.06;0
136;arms_factory;3218.00;9.85;1276.00;3.60;0
136;arms_factory;3226.00;9.80;1257.00;6.26;0
136;arms_factory;3231.00;9.70;1255.00;4.10;0
136;arms_factory;3219.00;9.78;1273.00;5.66;0
136;arms_factory;3220.00;9.78;1275.00;2.05;0
136;arms_factory;3218.00;9.75;1273.00;4.71;0
136;industrial_complex;3220.00;9.70;1278.00;2.55;0
136;industrial_complex;3226.00;9.73;1256.00;4.11;0
136;industrial_complex;3225.00;9.73;1257.00;0.49;0
136;industrial_complex;3225.00;9.75;1272.00;3.15;0
136;industrial_complex;3217.00;9.68;1275.00;6.18;0
136;industrial_complex;3218.00;9.82;1275.00;1.10;0
136;air_base;3219.00;9.80;1277.00;5.22;0
136;naval_base;3172.00;9.50;1298.00;-0.50;291
136;bunker;3225.00;9.70;1256.00;3.16;0
136;coastal_bunker;3236.00;9.53;1271.00;-4.25;0
136;dockyard;3206.00;9.50;1247.00;-0.50;0
136;anti_air_building;3219.00;9.82;1274.00;0.05;0
136;anti_air_building;3224.00;9.65;1256.00;1.61;0
136;anti_air_building;3225.00;9.70;1258.00;5.73;0
136;synthetic_refinery;3226.00;9.80;1258.00;0.65;0
136;fuel_silo;3218.00;9.78;1274.00;4.78;0
136;radar_station;3216.00;9.50;1276.00;1.60;0
136;rocket_site;3226.00;9.80;1257.00;4.18;0
136;nuclear_reactor;3231.00;9.70;1255.00;0.56;0
137;arms_factory;3148.00;9.88;1248.00;4.10;0
137;arms_factory;3148.00;9.88;1248.00;5.66;0
137;arms_factory;3142.00;9.75;1246.00;2.05;0
137;arms_factory;3138.00;9.75;1245.00;4.71;0
137;arms_factory;3138.00;9.75;1245.00;2.55;0
137;arms_factory;3143.00;9.80;1246.00;4.11;0
137;industrial_complex;3145.00;9.85;1247.00;0.49;0
137;industrial_complex;3140.00;9.98;1245.00;3.15;0
137;industrial_complex;3145.00;9.73;1246.00;6.18;0
137;industrial_complex;3146.00;9.73;1247.00;1.10;0
137;industrial_complex;3142.00;9.82;1245.00;5.22;0
137;industrial_complex;3142.00;9.82;1245.00;3.06;0
137;air_base;3148.00;9.88;1247.00;3.16;0
137;naval_base;3139.00;9.78;1244.00;-1.57;291
137;bunker;3139.00;9.90;1246.00;3.67;0
137;coastal_bunker;3144.00;9.55;1245.00;-1.57;0
137;dockyard;3138.00;9.50;1243.00;-1.57;0
137;anti_air_building;3141.00;9.80;1246.00;5.73;0
137;anti_air_building;3138.00;9.75;1247.00;0.65;0
137;anti_air_building;3142.00;9.88;1244.00;4.78;0
137;synthetic_refinery;3142.00;9.75;1246.00;0.06;0
137;fuel_silo;3143.00;9.80;1246.00;4.18;0
137;radar_station;3144.00;9.95;1247.00;0.84;0
